"visual_id","tipo_visual","file_name","extension","relativo","origen","destino","bytes","sha256","content_status","duplicate_count","quality_tag","template_candidate","import_status"
"rfvis_0118","cctv_coverage_map","CCTV__VISOR_TGL_ULTIMO_v14_MOBILE__VISOR_TGL_ULTIMO_v14_MOBILE__ground_source.png",".png","CCTV\VISOR_TGL_ULTIMO_v14_MOBILE\VISOR_TGL_ULTIMO_v14_MOBILE\ground_source.png","G:\CCTV\VISOR_TGL_ULTIMO_v14_MOBILE\VISOR_TGL_ULTIMO_v14_MOBILE\ground_source.png","C:\RUNEFOGE_PRO\runeforge\data\visual_layout_engine\imports\gdrive_zod\visual_direct\cctv_coverage_map\CCTV__VISOR_TGL_ULTIMO_v14_MOBILE__VISOR_TGL_ULTIMO_v14_MOBILE__ground_source.png","2283118","B293205890E43A85ADABD1FF04992D9D342BEB7D35F6097E302F9D9AAC0FAE30","DUPLICATE_CONTENT","14","OK_VISUAL_REFERENCE","True","COPIED"
"rfvis_0119","cctv_coverage_map","CCTV__VISOR_TGL_ULTIMO_v14_MOBILE__VISOR_TGL_ULTIMO_v14_MOBILE__ground.jpg",".jpg","CCTV\VISOR_TGL_ULTIMO_v14_MOBILE\VISOR_TGL_ULTIMO_v14_MOBILE\ground.jpg","G:\CCTV\VISOR_TGL_ULTIMO_v14_MOBILE\VISOR_TGL_ULTIMO_v14_MOBILE\ground.jpg","C:\RUNEFOGE_PRO\runeforge\data\visual_layout_engine\imports\gdrive_zod\visual_direct\cctv_coverage_map\CCTV__VISOR_TGL_ULTIMO_v14_MOBILE__VISOR_TGL_ULTIMO_v14_MOBILE__ground.jpg","377543","9B468C82D907FD03444F86B0443C8412912409666E58E160B687834C41C1CF55","DUPLICATE_CONTENT","14","OK_VISUAL_REFERENCE","True","COPIED"
"rfvis_0120","cctv_coverage_map","CCTV__VISOR_TGL_ULTIMO_v14_MOBILE__VISOR_TGL_ULTIMO_v14_MOBILE__scene.json",".json","CCTV\VISOR_TGL_ULTIMO_v14_MOBILE\VISOR_TGL_ULTIMO_v14_MOBILE\scene.json","G:\CCTV\VISOR_TGL_ULTIMO_v14_MOBILE\VISOR_TGL_ULTIMO_v14_MOBILE\scene.json","C:\RUNEFOGE_PRO\runeforge\data\visual_layout_engine\imports\gdrive_zod\visual_direct\cctv_coverage_map\CCTV__VISOR_TGL_ULTIMO_v14_MOBILE__VISOR_TGL_ULTIMO_v14_MOBILE__scene.json","574","9C259E34E6A0607DDB0BC80F9492B29E1E5CF1A2AE2321F2A96886279BA2B75A","DUPLICATE_CONTENT","16","OK_DATA_SOURCE","True","COPIED"
"rfvis_0121","cctv_coverage_map","CCTV__VISOR_TGL_ULTIMO_v15_MOBILE_STYLE_AUTOSAVE_FIX__VISOR_TGL_ULTIMO_v14_MOBILE__camera_plan_source.xlsx",".xlsx","CCTV\VISOR_TGL_ULTIMO_v15_MOBILE_STYLE_AUTOSAVE_FIX\VISOR_TGL_ULTIMO_v14_MOBILE\camera_plan_source.xlsx","G:\CCTV\VISOR_TGL_ULTIMO_v15_MOBILE_STYLE_AUTOSAVE_FIX\VISOR_TGL_ULTIMO_v14_MOBILE\camera_plan_source.xlsx","C:\RUNEFOGE_PRO\runeforge\data\visual_layout_engine\imports\gdrive_zod\visual_direct\cctv_coverage_map\CCTV__VISOR_TGL_ULTIMO_v15_MOBILE_STYLE_AUTOSAVE_FIX__VISOR_TGL_ULTIMO_v14_MOBILE__camera_plan_source.xlsx","6093","47F24119FF18D66629B41E4188D4137DDF601C66C6F606CD0077486645827A8B","DUPLICATE_CONTENT","13","OK_DATA_SOURCE","True","COPIED"
"rfvis_0122","cctv_coverage_map","CCTV__VISOR_TGL_ULTIMO_v15_MOBILE_STYLE_AUTOSAVE_FIX__VISOR_TGL_ULTIMO_v14_MOBILE__camera_plan.json",".json","CCTV\VISOR_TGL_ULTIMO_v15_MOBILE_STYLE_AUTOSAVE_FIX\VISOR_TGL_ULTIMO_v14_MOBILE\camera_plan.json","G:\CCTV\VISOR_TGL_ULTIMO_v15_MOBILE_STYLE_AUTOSAVE_FIX\VISOR_TGL_ULTIMO_v14_MOBILE\camera_plan.json","C:\RUNEFOGE_PRO\runeforge\data\visual_layout_engine\imports\gdrive_zod\visual_direct\cctv_coverage_map\CCTV__VISOR_TGL_ULTIMO_v15_MOBILE_STYLE_AUTOSAVE_FIX__VISOR_TGL_ULTIMO_v14_MOBILE__camera_plan.json","10011","3D1352A0CDFA918AD6EA58B24F0C4E4FFBEE4BCBA196E48D6C45F6805AB96879","DUPLICATE_CONTENT","9","OK_DATA_SOURCE","True","COPIED"
"rfvis_0123","cctv_coverage_map","CCTV__VISOR_TGL_ULTIMO_v15_MOBILE_STYLE_AUTOSAVE_FIX__VISOR_TGL_ULTIMO_v14_MOBILE__ground_source.png",".png","CCTV\VISOR_TGL_ULTIMO_v15_MOBILE_STYLE_AUTOSAVE_FIX\VISOR_TGL_ULTIMO_v14_MOBILE\ground_source.png","G:\CCTV\VISOR_TGL_ULTIMO_v15_MOBILE_STYLE_AUTOSAVE_FIX\VISOR_TGL_ULTIMO_v14_MOBILE\ground_source.png","C:\RUNEFOGE_PRO\runeforge\data\visual_layout_engine\imports\gdrive_zod\visual_direct\cctv_coverage_map\CCTV__VISOR_TGL_ULTIMO_v15_MOBILE_STYLE_AUTOSAVE_FIX__VISOR_TGL_ULTIMO_v14_MOBILE__ground_source.png","2283118","B293205890E43A85ADABD1FF04992D9D342BEB7D35F6097E302F9D9AAC0FAE30","DUPLICATE_CONTENT","14","OK_VISUAL_REFERENCE","True","COPIED"
"rfvis_0124","cctv_coverage_map","CCTV__VISOR_TGL_ULTIMO_v15_MOBILE_STYLE_AUTOSAVE_FIX__VISOR_TGL_ULTIMO_v14_MOBILE__ground.jpg",".jpg","CCTV\VISOR_TGL_ULTIMO_v15_MOBILE_STYLE_AUTOSAVE_FIX\VISOR_TGL_ULTIMO_v14_MOBILE\ground.jpg","G:\CCTV\VISOR_TGL_ULTIMO_v15_MOBILE_STYLE_AUTOSAVE_FIX\VISOR_TGL_ULTIMO_v14_MOBILE\ground.jpg","C:\RUNEFOGE_PRO\runeforge\data\visual_layout_engine\imports\gdrive_zod\visual_direct\cctv_coverage_map\CCTV__VISOR_TGL_ULTIMO_v15_MOBILE_STYLE_AUTOSAVE_FIX__VISOR_TGL_ULTIMO_v14_MOBILE__ground.jpg","377543","9B468C82D907FD03444F86B0443C8412912409666E58E160B687834C41C1CF55","DUPLICATE_CONTENT","14","OK_VISUAL_REFERENCE","True","COPIED"
"rfvis_0125","cctv_coverage_map","CCTV__VISOR_TGL_ULTIMO_v15_MOBILE_STYLE_AUTOSAVE_FIX__VISOR_TGL_ULTIMO_v14_MOBILE__scene.json",".json","CCTV\VISOR_TGL_ULTIMO_v15_MOBILE_STYLE_AUTOSAVE_FIX\VISOR_TGL_ULTIMO_v14_MOBILE\scene.json","G:\CCTV\VISOR_TGL_ULTIMO_v15_MOBILE_STYLE_AUTOSAVE_FIX\VISOR_TGL_ULTIMO_v14_MOBILE\scene.json","C:\RUNEFOGE_PRO\runeforge\data\visual_layout_engine\imports\gdrive_zod\visual_direct\cctv_coverage_map\CCTV__VISOR_TGL_ULTIMO_v15_MOBILE_STYLE_AUTOSAVE_FIX__VISOR_TGL_ULTIMO_v14_MOBILE__scene.json","574","9C259E34E6A0607DDB0BC80F9492B29E1E5CF1A2AE2321F2A96886279BA2B75A","DUPLICATE_CONTENT","16","OK_DATA_SOURCE","True","COPIED"
"rfvis_0126","cctv_coverage_map","CCTV__VISOR_TGL_ULTIMO_v15_MOBILE_STYLE_AUTOSAVE_FIX (1)__VISOR_TGL_ULTIMO_v14_MOBILE__camera_plan_source.xlsx",".xlsx","CCTV\VISOR_TGL_ULTIMO_v15_MOBILE_STYLE_AUTOSAVE_FIX (1)\VISOR_TGL_ULTIMO_v14_MOBILE\camera_plan_source.xlsx","G:\CCTV\VISOR_TGL_ULTIMO_v15_MOBILE_STYLE_AUTOSAVE_FIX (1)\VISOR_TGL_ULTIMO_v14_MOBILE\camera_plan_source.xlsx","C:\RUNEFOGE_PRO\runeforge\data\visual_layout_engine\imports\gdrive_zod\visual_direct\cctv_coverage_map\CCTV__VISOR_TGL_ULTIMO_v15_MOBILE_STYLE_AUTOSAVE_FIX (1)__VISOR_TGL_ULTIMO_v14_MOBILE__camera_plan_source.xlsx","6093","47F24119FF18D66629B41E4188D4137DDF601C66C6F606CD0077486645827A8B","DUPLICATE_CONTENT","13","OK_DATA_SOURCE","True","COPIED"
"rfvis_0127","cctv_coverage_map","CCTV__VISOR_TGL_ULTIMO_v15_MOBILE_STYLE_AUTOSAVE_FIX (1)__VISOR_TGL_ULTIMO_v14_MOBILE__camera_plan.json",".json","CCTV\VISOR_TGL_ULTIMO_v15_MOBILE_STYLE_AUTOSAVE_FIX (1)\VISOR_TGL_ULTIMO_v14_MOBILE\camera_plan.json","G:\CCTV\VISOR_TGL_ULTIMO_v15_MOBILE_STYLE_AUTOSAVE_FIX (1)\VISOR_TGL_ULTIMO_v14_MOBILE\camera_plan.json","C:\RUNEFOGE_PRO\runeforge\data\visual_layout_engine\imports\gdrive_zod\visual_direct\cctv_coverage_map\CCTV__VISOR_TGL_ULTIMO_v15_MOBILE_STYLE_AUTOSAVE_FIX (1)__VISOR_TGL_ULTIMO_v14_MOBILE__camera_plan.json","10011","3D1352A0CDFA918AD6EA58B24F0C4E4FFBEE4BCBA196E48D6C45F6805AB96879","DUPLICATE_CONTENT","9","OK_DATA_SOURCE","True","COPIED"
