"IP","MAC","Tipo","Fuente","Estado","AccionSugerida"
"192.168.100.154","00-00-00-00-00-00","DISPOSITIVO_RED_REVISAR","Get-NetNeighbor","","IDENTIFICAR_ANTES_DE_BLOQUEAR"
"192.168.100.155","00-00-00-00-00-00","DISPOSITIVO_RED_REVISAR","Get-NetNeighbor","","IDENTIFICAR_ANTES_DE_BLOQUEAR"
"192.168.100.156","00-00-00-00-00-00","DISPOSITIVO_RED_REVISAR","Get-NetNeighbor","","IDENTIFICAR_ANTES_DE_BLOQUEAR"
"192.168.100.157","00-00-00-00-00-00","DISPOSITIVO_RED_REVISAR","Get-NetNeighbor","","IDENTIFICAR_ANTES_DE_BLOQUEAR"
"192.168.100.158","00-00-00-00-00-00","DISPOSITIVO_RED_REVISAR","Get-NetNeighbor","","IDENTIFICAR_ANTES_DE_BLOQUEAR"
"192.168.100.159","00-00-00-00-00-00","DISPOSITIVO_RED_REVISAR","Get-NetNeighbor","","IDENTIFICAR_ANTES_DE_BLOQUEAR"
"192.168.100.16","00-00-00-00-00-00","DISPOSITIVO_RED_REVISAR","Get-NetNeighbor","","IDENTIFICAR_ANTES_DE_BLOQUEAR"
"192.168.100.160","00-00-00-00-00-00","DISPOSITIVO_RED_REVISAR","Get-NetNeighbor","","IDENTIFICAR_ANTES_DE_BLOQUEAR"
"192.168.100.161","00-00-00-00-00-00","DISPOSITIVO_RED_REVISAR","Get-NetNeighbor","","IDENTIFICAR_ANTES_DE_BLOQUEAR"
"192.168.100.162","00-00-00-00-00-00","DISPOSITIVO_RED_REVISAR","Get-NetNeighbor","","IDENTIFICAR_ANTES_DE_BLOQUEAR"
"192.168.100.163","00-00-00-00-00-00","DISPOSITIVO_RED_REVISAR","Get-NetNeighbor","","IDENTIFICAR_ANTES_DE_BLOQUEAR"
"192.168.100.164","00-00-00-00-00-00","DISPOSITIVO_RED_REVISAR","Get-NetNeighbor","","IDENTIFICAR_ANTES_DE_BLOQUEAR"
"192.168.100.165","00-00-00-00-00-00","DISPOSITIVO_RED_REVISAR","Get-NetNeighbor","","IDENTIFICAR_ANTES_DE_BLOQUEAR"
"192.168.100.166","00-00-00-00-00-00","DISPOSITIVO_RED_REVISAR","Get-NetNeighbor","","IDENTIFICAR_ANTES_DE_BLOQUEAR"
"192.168.100.167","00-00-00-00-00-00","DISPOSITIVO_RED_REVISAR","Get-NetNeighbor","","IDENTIFICAR_ANTES_DE_BLOQUEAR"
"192.168.100.168","00-00-00-00-00-00","DISPOSITIVO_RED_REVISAR","Get-NetNeighbor","","IDENTIFICAR_ANTES_DE_BLOQUEAR"
"192.168.100.169","00-00-00-00-00-00","DISPOSITIVO_RED_REVISAR","Get-NetNeighbor","","IDENTIFICAR_ANTES_DE_BLOQUEAR"
"192.168.100.17","00-00-00-00-00-00","DISPOSITIVO_RED_REVISAR","Get-NetNeighbor","","IDENTIFICAR_ANTES_DE_BLOQUEAR"
"192.168.100.170","00-00-00-00-00-00","DISPOSITIVO_RED_REVISAR","Get-NetNeighbor","","IDENTIFICAR_ANTES_DE_BLOQUEAR"
"192.168.100.171","00-00-00-00-00-00","DISPOSITIVO_RED_REVISAR","Get-NetNeighbor","","IDENTIFICAR_ANTES_DE_BLOQUEAR"
"192.168.100.172","00-00-00-00-00-00","DISPOSITIVO_RED_REVISAR","Get-NetNeighbor","","IDENTIFICAR_ANTES_DE_BLOQUEAR"
"192.168.100.173","00-00-00-00-00-00","DISPOSITIVO_RED_REVISAR","Get-NetNeighbor","","IDENTIFICAR_ANTES_DE_BLOQUEAR"
"192.168.100.174","00-00-00-00-00-00","DISPOSITIVO_RED_REVISAR","Get-NetNeighbor","","IDENTIFICAR_ANTES_DE_BLOQUEAR"
"192.168.100.175","00-00-00-00-00-00","DISPOSITIVO_RED_REVISAR","Get-NetNeighbor","","IDENTIFICAR_ANTES_DE_BLOQUEAR"
"192.168.100.176","00-00-00-00-00-00","DISPOSITIVO_RED_REVISAR","Get-NetNeighbor","","IDENTIFICAR_ANTES_DE_BLOQUEAR"
"192.168.100.177","00-00-00-00-00-00","DISPOSITIVO_RED_REVISAR","Get-NetNeighbor","","IDENTIFICAR_ANTES_DE_BLOQUEAR"
"192.168.100.178","00-00-00-00-00-00","DISPOSITIVO_RED_REVISAR","Get-NetNeighbor","","IDENTIFICAR_ANTES_DE_BLOQUEAR"
"192.168.100.179","00-00-00-00-00-00","DISPOSITIVO_RED_REVISAR","Get-NetNeighbor","","IDENTIFICAR_ANTES_DE_BLOQUEAR"
"192.168.100.18","00-00-00-00-00-00","DISPOSITIVO_RED_REVISAR","Get-NetNeighbor","","IDENTIFICAR_ANTES_DE_BLOQUEAR"
"192.168.100.180","00-00-00-00-00-00","DISPOSITIVO_RED_REVISAR","Get-NetNeighbor","","IDENTIFICAR_ANTES_DE_BLOQUEAR"
"192.168.100.181","00-00-00-00-00-00","DISPOSITIVO_RED_REVISAR","Get-NetNeighbor","","IDENTIFICAR_ANTES_DE_BLOQUEAR"
"192.168.100.182","00-00-00-00-00-00","DISPOSITIVO_RED_REVISAR","Get-NetNeighbor","","IDENTIFICAR_ANTES_DE_BLOQUEAR"
"192.168.100.183","00-00-00-00-00-00","DISPOSITIVO_RED_REVISAR","Get-NetNeighbor","","IDENTIFICAR_ANTES_DE_BLOQUEAR"
"192.168.100.184","00-00-00-00-00-00","DISPOSITIVO_RED_REVISAR","Get-NetNeighbor","","IDENTIFICAR_ANTES_DE_BLOQUEAR"
"192.168.100.185","00-00-00-00-00-00","DISPOSITIVO_RED_REVISAR","Get-NetNeighbor","","IDENTIFICAR_ANTES_DE_BLOQUEAR"
"192.168.100.186","00-00-00-00-00-00","DISPOSITIVO_RED_REVISAR","Get-NetNeighbor","","IDENTIFICAR_ANTES_DE_BLOQUEAR"
"192.168.100.187","00-00-00-00-00-00","DISPOSITIVO_RED_REVISAR","Get-NetNeighbor","","IDENTIFICAR_ANTES_DE_BLOQUEAR"
"192.168.100.188","00-00-00-00-00-00","DISPOSITIVO_RED_REVISAR","Get-NetNeighbor","","IDENTIFICAR_ANTES_DE_BLOQUEAR"
"192.168.100.189","00-00-00-00-00-00","DISPOSITIVO_RED_REVISAR","Get-NetNeighbor","","IDENTIFICAR_ANTES_DE_BLOQUEAR"
"192.168.100.19","00-00-00-00-00-00","DISPOSITIVO_RED_REVISAR","Get-NetNeighbor","","IDENTIFICAR_ANTES_DE_BLOQUEAR"
"192.168.100.190","00-00-00-00-00-00","DISPOSITIVO_RED_REVISAR","Get-NetNeighbor","","IDENTIFICAR_ANTES_DE_BLOQUEAR"
"192.168.100.191","00-00-00-00-00-00","DISPOSITIVO_RED_REVISAR","Get-NetNeighbor","","IDENTIFICAR_ANTES_DE_BLOQUEAR"
"192.168.100.192","00-00-00-00-00-00","DISPOSITIVO_RED_REVISAR","Get-NetNeighbor","","IDENTIFICAR_ANTES_DE_BLOQUEAR"
"192.168.100.193","00-00-00-00-00-00","DISPOSITIVO_RED_REVISAR","Get-NetNeighbor","","IDENTIFICAR_ANTES_DE_BLOQUEAR"
"192.168.100.194","00-00-00-00-00-00","DISPOSITIVO_RED_REVISAR","Get-NetNeighbor","","IDENTIFICAR_ANTES_DE_BLOQUEAR"
"192.168.100.195","00-00-00-00-00-00","DISPOSITIVO_RED_REVISAR","Get-NetNeighbor","","IDENTIFICAR_ANTES_DE_BLOQUEAR"
